,AGE,ALGOTYPE,DEMO,OVERALL.RESPONSE,DOB,GENDER,ID,OVERALL.RESPONSE.NO,RESPONSE.NO,ACTION.NO,BUCKET,RESPONSE
546,4.917,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, /G, mRR/GG",6/7/14,FEMALE,30,0,0,0,left,R
547,4.917,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, /G, mRR/GG",6/7/14,FEMALE,30,1,1,0,right,G
548,4.917,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, /G, mRR/GG",6/7/14,FEMALE,30,2,2,0,left,R
549,4.917,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, /G, mRR/GG",6/7/14,FEMALE,30,3,3,0,right,G
550,4.917,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, /G, mRR/GG",6/7/14,FEMALE,30,4,4,0,right,G
551,4.917,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, /G, mRR/GG",6/7/14,FEMALE,30,5,5,0,left,R
552,4.917,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, /G, mRR/GG",6/7/14,FEMALE,30,6,5,1,left,R
553,4.917,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, /G, mRR/GG",6/7/14,FEMALE,30,7,5,0,right,G
554,4.917,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /G, R/, /G, /G, mRR/GG",6/7/14,FEMALE,30,8,5,1,right,G
555,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,0,0,0,left,R
556,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,1,0,1,left,B
557,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,2,1,0,right,G
558,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,3,1,1,right,B
559,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,4,2,0,left,R
560,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,5,2,1,left,B
561,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,6,3,0,right,G
562,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,7,3,1,right,B
563,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,8,4,0,right,G
564,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,9,4,1,right,B
565,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,10,5,0,left,R
566,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,11,5,1,left,B
567,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,12,6,0,right,G
568,4.917,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, /GB, RB/, /GB",6/7/14,FEMALE,30,13,6,1,right,B
569,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,0,0,0,left,R
570,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,1,1,0,right,G
571,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,2,2,0,left,R
572,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,3,3,0,left,R
573,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,4,3,1,left,R
574,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,5,3,2,left,R
575,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,6,4,0,right,G
576,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,7,5,0,left,R
577,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,8,5,1,left,R
578,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,9,6,0,right,G
579,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,10,7,0,left,R
580,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,11,8,0,right,G
581,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,12,9,0,left,R
582,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,13,10,0,right,G
583,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,14,11,0,left,R
584,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,15,12,0,right,G
585,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,16,13,0,left,R
586,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,17,14,0,right,G
587,4.126,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, RRR/, /G, RR/, /G, R/, /G, R/, /G, R/, /G, R/, /G, R/",3/23/15,MALE,32,18,15,0,left,R
588,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,0,0,0,left,G
589,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,1,0,1,left,G
590,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,2,0,2,left,G
591,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,3,0,0,right,R
592,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,4,0,1,right,R
593,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,5,1,0,left,G
594,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,6,1,0,right,R
595,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,7,1,1,right,R
596,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,8,2,0,left,G
597,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,9,2,0,right,R
598,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,10,2,1,right,R
599,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,11,3,0,left,G
600,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,12,3,0,right,R
601,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,13,3,1,right,R
602,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,14,4,0,left,G
603,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,15,4,0,right,R
604,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,16,5,0,left,G
605,4.126,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","mGGG/RR, mG/RR, mG/RR, mG/RR, mRc/Gc, mG/R",3/23/15,MALE,32,17,5,0,right,R
606,4.126,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GB, R/, mGRR/, B/, /B, R/, /GG, R/",3/23/15,MALE,32,0,0,0,right,G
607,4.126,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GB, R/, mGRR/, B/, /B, R/, /GG, R/",3/23/15,MALE,32,1,0,1,right,B
608,4.126,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GB, R/, mGRR/, B/, /B, R/, /GG, R/",3/23/15,MALE,32,2,1,0,left,R
609,4.126,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GB, R/, mGRR/, B/, /B, R/, /GG, R/",3/23/15,MALE,32,3,2,0,left,G
610,4.126,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GB, R/, mGRR/, B/, /B, R/, /GG, R/",3/23/15,MALE,32,4,2,1,left,R
611,4.126,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GB, R/, mGRR/, B/, /B, R/, /GG, R/",3/23/15,MALE,32,5,2,2,left,R
612,4.126,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GB, R/, mGRR/, B/, /B, R/, /GG, R/",3/23/15,MALE,32,6,3,0,left,B
613,4.126,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GB, R/, mGRR/, B/, /B, R/, /GG, R/",3/23/15,MALE,32,7,4,0,right,B
614,4.126,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GB, R/, mGRR/, B/, /B, R/, /GG, R/",3/23/15,MALE,32,8,5,0,left,R
615,4.126,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GB, R/, mGRR/, B/, /B, R/, /GG, R/",3/23/15,MALE,32,9,6,0,right,G
616,4.126,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GB, R/, mGRR/, B/, /B, R/, /GG, R/",3/23/15,MALE,32,10,6,1,right,G
617,4.126,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","/GB, R/, mGRR/, B/, /B, R/, /GG, R/",3/23/15,MALE,32,11,7,0,left,R
618,3.661,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, RRR/, Rm/, /G",9/9/15,FEMALE,34,0,0,0,left,R
619,3.661,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, RRR/, Rm/, /G",9/9/15,FEMALE,34,1,1,0,right,G
620,3.661,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, RRR/, Rm/, /G",9/9/15,FEMALE,34,2,2,0,left,R
621,3.661,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, RRR/, Rm/, /G",9/9/15,FEMALE,34,3,2,1,left,R
622,3.661,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, RRR/, Rm/, /G",9/9/15,FEMALE,34,4,2,2,left,R
623,3.661,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, RRR/, Rm/, /G",9/9/15,FEMALE,34,5,3,0,left,R
624,3.661,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, RRR/, Rm/, /G",9/9/15,FEMALE,34,6,4,0,right,G
625,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,0,0,0,left,R
626,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,1,0,1,left,R
627,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,2,1,0,left,R
628,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,3,2,0,left,R
629,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,4,2,1,left,R
630,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,5,3,0,left,R
631,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,6,4,0,right,G
632,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,7,5,0,left,R
633,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,8,5,1,left,R
634,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,9,6,0,left,R
635,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,10,6,1,left,R
636,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,11,7,0,right,G
637,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,12,7,1,right,G
638,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,13,8,0,right,G
639,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,14,8,1,right,G
640,3.661,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","RR/, R/, RR/, R/, /G, RR/, RR/, /GG, /GGG",9/9/15,FEMALE,34,15,8,2,right,G
641,3.661,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RBG/, RGBBB/ ",9/9/15,FEMALE,34,0,0,0,left,R
642,3.661,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RBG/, RGBBB/ ",9/9/15,FEMALE,34,1,0,1,left,B
643,3.661,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RBG/, RGBBB/ ",9/9/15,FEMALE,34,2,0,2,left,G
644,3.661,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RBG/, RGBBB/ ",9/9/15,FEMALE,34,3,1,0,left,R
645,3.661,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RBG/, RGBBB/ ",9/9/15,FEMALE,34,4,1,1,left,G
646,3.661,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RBG/, RGBBB/ ",9/9/15,FEMALE,34,5,1,2,left,B
647,3.661,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RBG/, RGBBB/ ",9/9/15,FEMALE,34,6,1,3,left,B
648,3.661,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RBG/, RGBBB/ ",9/9/15,FEMALE,34,7,1,4,left,B
649,,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, R/, /G, R/, /G, R/, R/, /G, R/, /G",,FEMALE,36,0,0,0,left,R
650,,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, R/, /G, R/, /G, R/, R/, /G, R/, /G",,FEMALE,36,1,1,0,right,G
651,,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, R/, /G, R/, /G, R/, R/, /G, R/, /G",,FEMALE,36,2,2,0,left,R
652,,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, R/, /G, R/, /G, R/, R/, /G, R/, /G",,FEMALE,36,3,3,0,right,G
653,,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, R/, /G, R/, /G, R/, R/, /G, R/, /G",,FEMALE,36,4,4,0,left,R
654,,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, R/, /G, R/, /G, R/, R/, /G, R/, /G",,FEMALE,36,5,5,0,right,G
655,,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, R/, /G, R/, /G, R/, R/, /G, R/, /G",,FEMALE,36,6,6,0,left,R
656,,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, R/, /G, R/, /G, R/, R/, /G, R/, /G",,FEMALE,36,7,7,0,left,R
657,,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, R/, /G, R/, /G, R/, R/, /G, R/, /G",,FEMALE,36,8,8,0,right,G
658,,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, R/, /G, R/, /G, R/, R/, /G, R/, /G",,FEMALE,36,9,9,0,left,R
659,,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","R/, /G, R/, /G, R/, /G, R/, R/, /G, R/, /G",,FEMALE,36,10,10,0,right,G
660,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,0,0,0,left,R
661,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,1,1,0,right,G
662,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,2,1,1,right,G
663,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,3,2,0,left,R
664,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,4,3,0,right,G
665,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,5,3,1,right,G
666,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,6,4,0,left,R
667,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,7,5,0,right,G
668,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,8,5,1,right,G
669,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,9,6,0,left,R
670,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,10,7,0,right,G
671,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,11,7,1,right,G
672,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,12,8,0,left,R
673,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,13,9,0,right,G
674,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,14,9,1,right,G
675,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,15,10,0,left,R
676,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,16,11,0,right,G
677,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,17,11,1,right,G
678,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,18,12,0,left,R
679,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,19,13,0,right,G
680,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,20,13,1,right,G
681,,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/, /GG, R/",,FEMALE,36,21,14,0,left,R
682,,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB,  RB/, /GB, RB/, /GB",,FEMALE,36,0,0,0,left,R
683,,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB,  RB/, /GB, RB/, /GB",,FEMALE,36,1,0,1,left,B
684,,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB,  RB/, /GB, RB/, /GB",,FEMALE,36,2,1,0,right,G
685,,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB,  RB/, /GB, RB/, /GB",,FEMALE,36,3,1,1,right,B
686,,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB,  RB/, /GB, RB/, /GB",,FEMALE,36,4,2,0,left,R
